,x_x,y_x,z,x_y,y_y
3401,-239.53125,-239.53125,-1108.5,73.1314697265625,40.006343841552734
3402,-239.53125,-239.53125,-1108.5,64.93377685546875,55.4467887878418
3403,-239.53125,-239.53125,-1108.5,67.69027709960938,31.81475830078125
3404,-239.53125,-239.53125,-1108.5,50.99709701538086,42.85027313232422
3405,-239.53125,-239.53125,-1108.5,50.05257797241211,48.66771697998047
3406,-239.53125,-239.53125,-1108.5,72.92852020263672,40.792335510253906
3407,-239.53125,-239.53125,-1110.0,58.46868133544922,55.5362663269043
3408,-239.53125,-239.53125,-1110.0,50.6890983581543,50.65945816040039
3409,-239.53125,-239.53125,-1110.0,50.00712585449219,44.566917419433594
3410,-239.53125,-239.53125,-1110.0,55.355186462402344,37.81235885620117
3411,-239.53125,-239.53125,-1110.0,51.52867126464844,41.765281677246094
3412,-239.53125,-239.53125,-1111.5,54.47702407836914,54.10085678100586
3413,-239.53125,-239.53125,-1111.5,67.84423065185547,54.226070404052734
3414,-239.53125,-239.53125,-1111.5,65.69097900390625,32.246437072753906
3415,-239.53125,-239.53125,-1113.0,53.37007141113281,53.53752517700195
3416,-239.53125,-239.53125,-1113.0,70.25554656982422,32.6746940612793
3417,-239.53125,-239.53125,-1113.0,54.382469177246094,54.16797637939453
3418,-239.53125,-239.53125,-1113.0,69.44722747802734,32.37984085083008
3419,-239.53125,-239.53125,-1113.0,72.6267318725586,35.746334075927734
3420,-239.53125,-239.53125,-1113.0,70.9605484008789,33.1466064453125
3421,-239.53125,-239.53125,-1113.0,56.60057830810547,36.82270050048828
3422,-239.53125,-239.53125,-1113.0,72.24918365478516,34.77497863769531
3423,-239.53125,-239.53125,-1113.0,68.63489532470703,32.21298599243164
3424,-239.53125,-239.53125,-1113.0,67.8326644897461,54.207828521728516
3425,-239.53125,-239.53125,-1113.0,61.14452362060547,55.82857894897461
3426,-239.53125,-239.53125,-1113.0,58.30744171142578,55.54835510253906
3427,-239.53125,-239.53125,-1113.0,57.54759979248047,36.14178466796875
3428,-239.53125,-239.53125,-1113.0,54.811527252197266,38.30808639526367
3429,-239.53125,-239.53125,-1113.0,55.71157455444336,37.531410217285156
3430,-239.53125,-239.53125,-1113.0,64.01017761230469,32.830604553222656
3431,-239.53125,-239.53125,-1113.0,59.25399398803711,55.70026397705078
3432,-239.53125,-239.53125,-1113.0,60.0477409362793,55.78554916381836
3433,-239.53125,-239.53125,-1113.0,71.507080078125,48.63161849975586
3434,-239.53125,-239.53125,-1113.0,70.88224792480469,50.867774963378906
3435,-239.53125,-239.53125,-1113.0,57.382240295410156,55.342315673828125
3436,-239.53125,-239.53125,-1113.0,62.999271392822266,33.21881103515625
3437,-239.53125,-239.53125,-1113.0,71.22814178466797,49.86061477661133
3438,-239.53125,-239.53125,-1113.0,72.78135681152344,36.59849166870117
3439,-239.53125,-239.53125,-1113.0,69.66036987304688,52.74802780151367
3440,-239.53125,-239.53125,-1113.0,59.4178466796875,34.970829010009766
3441,-239.53125,-239.53125,-1113.0,70.37895965576172,51.809669494628906
3442,-239.53125,-239.53125,-1113.0,50.54503631591797,43.015769958496094
3443,-239.53125,-239.53125,-1113.0,58.47592544555664,35.534934997558594
3444,-239.53125,-239.53125,-1113.0,53.89894104003906,39.152183532714844
3445,-239.53125,-239.53125,-1113.0,68.91954803466797,53.439918518066406
3446,-239.53125,-239.53125,-1113.0,62.11272048950195,55.80635452270508
3447,-239.53125,-239.53125,-1113.0,64.9211654663086,32.55973434448242
3448,-239.53125,-239.53125,-1113.0,49.677406311035156,45.112117767333984
3449,-239.53125,-239.53125,-1113.0,51.600223541259766,52.089107513427734
3450,-239.53125,-239.53125,-1113.0,61.88536834716797,33.7015380859375
3451,-239.53125,-239.53125,-1113.0,51.805606842041016,41.31351089477539
3452,-239.53125,-239.53125,-1113.0,61.171260833740234,34.04367446899414
3453,-239.53125,-239.53125,-1113.0,53.30366134643555,39.72488021850586
3454,-239.53125,-239.53125,-1113.0,60.43118667602539,34.41628646850586
3455,-239.53125,-239.53125,-1113.0,64.92391204833984,55.38074493408203
3456,-239.53125,-239.53125,-1113.0,64.10449981689453,55.57630157470703
3457,-239.53125,-239.53125,-1113.0,67.73003387451172,32.14093017578125
3458,-239.53125,-239.53125,-1113.0,72.81188201904297,38.657535552978516
3459,-239.53125,-239.53125,-1113.0,66.86356353759766,54.698909759521484
3460,-239.53125,-239.53125,-1113.0,63.027587890625,55.73280334472656
3461,-239.53125,-239.53125,-1113.0,71.69974517822266,47.30326843261719
3462,-239.53125,-239.53125,-1113.0,50.86759948730469,51.2436637878418
3463,-239.53125,-239.53125,-1113.0,52.62539291381836,40.402565002441406
3464,-239.53125,-239.53125,-1113.0,49.60255432128906,48.54434585571289
3465,-239.53125,-239.53125,-1113.0,51.066593170166016,42.251365661621094
3466,-239.53125,-239.53125,-1113.0,65.8235855102539,32.34773254394531
3467,-239.53125,-239.53125,-1113.0,56.4931640625,55.086971282958984
3468,-239.53125,-239.53125,-1113.0,49.454925537109375,47.271549224853516
3469,-239.53125,-239.53125,-1113.0,55.482933044433594,54.71814727783203
3470,-239.53125,-239.53125,-1113.0,50.30119323730469,50.382747650146484
3471,-239.53125,-239.53125,-1113.0,49.87698745727539,49.48182678222656
3472,-239.53125,-239.53125,-1113.0,66.90097045898438,32.1766242980957
3473,-239.53125,-239.53125,-1113.0,72.45893859863281,41.316436767578125
3474,-239.53125,-239.53125,-1113.0,50.04780960083008,44.0066032409668
3475,-239.53125,-239.53125,-1113.0,71.82540893554688,46.02129364013672
3476,-239.53125,-239.53125,-1113.0,52.468441009521484,52.88078689575195
3477,-239.53125,-239.53125,-1113.0,71.9583969116211,44.67870330810547
3478,-239.53125,-239.53125,-1113.0,65.84439086914062,55.09640884399414
3479,-239.53125,-239.53125,-1113.0,72.11991119384766,43.320796966552734
3480,-239.53125,-239.53125,-1113.0,49.501121520996094,45.95562744140625
3481,-239.53125,-239.53125,-1113.0,71.56562042236328,33.756378173828125
3482,-239.53125,-239.53125,-1113.0,72.65801239013672,40.07844924926758
3483,-239.53125,-239.53125,-1113.0,72.2466049194336,42.553749084472656
3484,-239.53125,-239.53125,-1113.0,72.81878662109375,37.509464263916016
3485,-239.53125,-239.53125,-1114.5,49.461666107177734,47.27097702026367
3486,-239.53125,-239.53125,-1114.5,49.61033248901367,48.56660079956055
3487,-239.53125,-239.53125,-1114.5,57.635658264160156,36.28919982910156
3488,-239.53125,-239.53125,-1114.5,64.03072357177734,32.97932815551758
3489,-239.53125,-239.53125,-1114.5,71.97679138183594,34.879844665527344
3490,-239.53125,-239.53125,-1114.5,68.79425811767578,32.494728088378906
3491,-239.53125,-239.53125,-1114.5,56.71392822265625,36.95954513549805
3492,-239.53125,-239.53125,-1114.5,52.38175582885742,52.9306526184082
3493,-239.53125,-239.53125,-1114.5,55.84657287597656,37.6390380859375
3494,-239.53125,-239.53125,-1116.0,72.33936309814453,40.6439094543457
3495,-239.53125,-239.53125,-1116.0,70.67154693603516,51.237239837646484
3496,-239.53125,-239.53125,-1116.0,58.4434700012207,55.77199172973633
3497,-239.53125,-239.53125,-1116.0,52.43146514892578,40.97297668457031
3498,-239.53125,-239.53125,-1116.0,72.15961456298828,41.46961212158203
3499,-239.53125,-239.53125,-1117.5,57.54474639892578,36.91609573364258
3500,-239.53125,-239.53125,-1117.5,56.735660552978516,37.515750885009766
3501,-239.53125,-239.53125,-1117.5,51.06660079956055,42.919532775878906
3502,-239.53125,-239.53125,-1117.5,54.576324462890625,54.69700622558594
3503,-239.53125,-239.53125,-1117.5,58.46773147583008,36.28941345214844
3504,-239.53125,-239.53125,-1117.5,50.10837936401367,49.80671691894531
3505,-239.53125,-239.53125,-1117.5,69.30877685546875,53.00849151611328
3506,-239.53125,-239.53125,-1117.5,68.58009338378906,53.62714385986328
3507,-239.53125,-239.53125,-1117.5,70.57696533203125,33.96683883666992
3508,-239.53125,-239.53125,-1117.5,72.1236572265625,36.75151062011719
3509,-239.53125,-239.53125,-1117.5,71.82160186767578,35.72673797607422
3510,-239.53125,-239.53125,-1117.5,68.64614868164062,32.9747314453125
3511,-239.53125,-239.53125,-1117.5,71.32997131347656,34.8222770690918
3512,-239.53125,-239.53125,-1117.5,51.77501678466797,52.517066955566406
3513,-239.53125,-239.53125,-1117.5,51.814151763916016,41.98577880859375
3514,-239.53125,-239.53125,-1117.5,72.29476928710938,38.01934051513672
3515,-239.53125,-239.53125,-1117.5,49.80348587036133,45.905277252197266
3516,-239.53125,-239.53125,-1117.5,50.5645866394043,43.70888900756836
3517,-239.53125,-239.53125,-1117.5,62.96354675292969,33.82917785644531
3518,-239.53125,-239.53125,-1117.5,67.7190933227539,32.829097747802734
3519,-239.53125,-239.53125,-1117.5,59.279048919677734,56.030548095703125
3520,-239.53125,-239.53125,-1117.5,63.93806076049805,55.75249099731445
3521,-239.53125,-239.53125,-1117.5,49.690120697021484,47.27573013305664
3522,-239.53125,-239.53125,-1117.5,57.39530944824219,55.72559356689453
3523,-239.53125,-239.53125,-1117.5,63.996437072753906,33.41072463989258
3524,-239.53125,-239.53125,-1117.5,70.02192687988281,52.19911575317383
3525,-239.53125,-239.53125,-1117.5,70.9581069946289,50.41748046875
3526,-239.53125,-239.53125,-1117.5,49.836158752441406,48.82495880126953
3527,-239.53125,-239.53125,-1117.5,66.14859008789062,55.02584457397461
3528,-239.53125,-239.53125,-1117.5,52.61482620239258,53.3486328125
3529,-239.53125,-239.53125,-1117.5,66.8641586303711,54.6878662109375
3530,-239.53125,-239.53125,-1117.5,67.63438415527344,54.26355743408203
3531,-239.53125,-239.53125,-1117.5,61.16646957397461,56.10774612426758
3532,-239.53125,-239.53125,-1117.5,65.68898010253906,32.95998001098633
3533,-239.53125,-239.53125,-1117.5,53.521610260009766,54.05705642700195
3534,-239.53125,-239.53125,-1117.5,55.75049591064453,38.31996154785156
3535,-239.53125,-239.53125,-1117.5,64.91190338134766,33.14019775390625
3536,-239.53125,-239.53125,-1117.5,71.47643280029297,47.94683074951172
3537,-239.53125,-239.53125,-1117.5,66.79130554199219,32.81794357299805
3538,-239.53125,-239.53125,-1117.5,63.01875305175781,55.93821716308594
3539,-239.53125,-239.53125,-1117.5,60.20396041870117,35.240535736083984
3540,-239.53125,-239.53125,-1117.5,55.02008056640625,38.93010330200195
3541,-239.53125,-239.53125,-1117.5,60.74774932861328,34.92643737792969
3542,-239.53125,-239.53125,-1117.5,59.51191329956055,35.64841842651367
3543,-239.53125,-239.53125,-1117.5,71.67575073242188,45.31770324707031
3544,-239.53125,-239.53125,-1117.5,54.30632781982422,39.54666519165039
3545,-239.53125,-239.53125,-1117.5,65.04484558105469,55.444374084472656
3546,-239.53125,-239.53125,-1117.5,71.59129333496094,46.6415901184082
3547,-239.53125,-239.53125,-1117.5,52.57109832763672,41.181827545166016
3548,-239.53125,-239.53125,-1117.5,60.22517013549805,56.099647521972656
3549,-239.53125,-239.53125,-1117.5,50.13236999511719,44.65975570678711
3550,-239.53125,-239.53125,-1117.5,72.18604278564453,40.308536529541016
3551,-239.53125,-239.53125,-1117.5,53.367801666259766,40.4107780456543
3552,-239.53125,-239.53125,-1117.5,71.770263671875,43.971649169921875
3553,-239.53125,-239.53125,-1117.5,71.89319610595703,42.652366638183594
3554,-239.53125,-239.53125,-1117.5,72.04352569580078,41.285892486572266
3555,-239.53125,-239.53125,-1117.5,55.558895111083984,55.16569900512695
3556,-239.53125,-239.53125,-1117.5,72.2950668334961,39.31930923461914
3557,-239.53125,-239.53125,-1117.5,51.18134689331055,51.80592727661133
3558,-239.53125,-239.53125,-1117.5,58.38007736206055,55.92049026489258
3559,-239.53125,-239.53125,-1117.5,70.65544891357422,51.18842315673828
3560,-239.53125,-239.53125,-1117.5,62.10935974121094,56.058536529541016
3561,-239.53125,-239.53125,-1117.5,50.53386688232422,50.76268005371094
3562,-239.53125,-239.53125,-1117.5,61.94401550292969,34.32554626464844
3563,-239.53125,-239.53125,-1117.5,71.26864624023438,49.23335266113281
3564,-239.53125,-239.53125,-1117.5,69.59029388427734,33.341732025146484
3565,-239.53125,-239.53125,-1117.5,56.56544494628906,55.52467346191406
3566,-239.53125,-239.53125,-1119.0,70.59600067138672,51.21100997924805
3567,-239.53125,-239.53125,-1119.0,53.414634704589844,54.13594436645508
3568,-239.53125,-239.53125,-1119.0,70.34964752197266,34.21796798706055
3569,-239.53125,-239.53125,-1119.0,60.144840240478516,56.25431442260742
3570,-239.53125,-239.53125,-1119.0,72.11092376708984,39.15025329589844
3571,-239.53125,-239.53125,-1119.0,55.513511657714844,55.330867767333984
3572,-239.53125,-239.53125,-1119.0,50.52128982543945,50.657527923583984
3573,-239.53125,-239.53125,-1119.0,71.86578369140625,36.81825256347656
3574,-239.53125,-239.53125,-1120.5,65.810546875,55.22001647949219
3575,-239.53125,-239.53125,-1120.5,69.61864471435547,33.938926696777344
3576,-239.53125,-239.53125,-1120.5,66.77442932128906,33.21784210205078
3577,-239.53125,-239.53125,-1120.5,62.90730285644531,34.27680206298828
3578,-239.53125,-239.53125,-1120.5,50.324920654296875,50.1651496887207
3579,-239.53125,-239.53125,-1120.5,53.34727096557617,40.963294982910156
3580,-239.53125,-239.53125,-1122.0,70.59857940673828,50.874244689941406
3581,-239.53125,-239.53125,-1122.0,71.64198303222656,37.560997009277344
3582,-239.53125,-239.53125,-1122.0,50.256195068359375,49.98711395263672
3583,-239.53125,-239.53125,-1122.0,71.68057250976562,40.5549201965332
3584,-239.53125,-239.53125,-1122.0,50.803932189941406,51.34104919433594
3585,-239.53125,-239.53125,-1122.0,70.92964172363281,49.790645599365234
3586,-239.53125,-239.53125,-1122.0,52.76285934448242,53.90085983276367
3587,-239.53125,-239.53125,-1122.0,67.70207214355469,33.49184799194336
3588,-239.53125,-239.53125,-1122.0,66.76470947265625,33.40533447265625
3589,-239.53125,-239.53125,-1122.0,71.15481567382812,48.566043853759766
3590,-239.53125,-239.53125,-1122.0,70.2215347290039,51.63057327270508
3591,-239.53125,-239.53125,-1122.0,50.260292053222656,45.32128143310547
3592,-239.53125,-239.53125,-1122.0,49.923004150390625,47.956260681152344
3593,-239.53125,-239.53125,-1122.0,65.7659912109375,55.272953033447266
3594,-239.53125,-239.53125,-1122.0,50.031410217285156,49.07398223876953
3595,-239.53125,-239.53125,-1122.0,71.42123413085938,36.74639892578125
3596,-239.53125,-239.53125,-1122.0,59.287139892578125,56.44351577758789
3597,-239.53125,-239.53125,-1122.0,64.00421905517578,33.95148468017578
3598,-239.53125,-239.53125,-1122.0,64.8201675415039,55.66289138793945
3599,-239.53125,-239.53125,-1122.0,66.8785629272461,54.70643997192383
3600,-239.53125,-239.53125,-1122.0,50.72734451293945,44.191165924072266
3601,-239.53125,-239.53125,-1122.0,56.47433853149414,55.93574142456055
3602,-239.53125,-239.53125,-1122.0,53.63402557373047,54.59797286987305
3603,-239.53125,-239.53125,-1122.0,70.93671417236328,35.72150802612305
3604,-239.53125,-239.53125,-1122.0,69.57131958007812,52.555484771728516
3605,-239.53125,-239.53125,-1122.0,63.98508834838867,55.93901443481445
3606,-239.53125,-239.53125,-1122.0,65.85420227050781,33.45732879638672
3607,-239.53125,-239.53125,-1122.0,50.002506256103516,46.47032928466797
3608,-239.53125,-239.53125,-1122.0,67.86611938476562,54.09515380859375
3609,-239.53125,-239.53125,-1122.0,51.164241790771484,43.52211380004883
3610,-239.53125,-239.53125,-1122.0,63.145652770996094,56.16336441040039
3611,-239.53125,-239.53125,-1122.0,68.57308197021484,33.7249641418457
3612,-239.53125,-239.53125,-1122.0,51.3235969543457,52.246124267578125
3613,-239.53125,-239.53125,-1122.0,71.27664947509766,47.28078842163086
3614,-239.53125,-239.53125,-1122.0,71.71414947509766,39.28156661987305
3615,-239.53125,-239.53125,-1122.0,57.4238395690918,56.180965423583984
3616,-239.53125,-239.53125,-1122.0,68.77539825439453,53.376224517822266
3617,-239.53125,-239.53125,-1122.0,61.153682708740234,56.44819641113281
3618,-239.53125,-239.53125,-1122.0,51.76851272583008,42.757667541503906
3619,-239.53125,-239.53125,-1122.0,60.96471405029297,35.497440338134766
3620,-239.53125,-239.53125,-1122.0,53.428558349609375,41.07195281982422
3621,-239.53125,-239.53125,-1122.0,55.294097900390625,39.50264358520508
3622,-239.53125,-239.53125,-1122.0,65.10379028320312,33.60053634643555
3623,-239.53125,-239.53125,-1122.0,71.4033203125,44.64542007446289
3624,-239.53125,-239.53125,-1122.0,59.946353912353516,36.13195037841797
3625,-239.53125,-239.53125,-1122.0,60.24020004272461,56.477115631103516
3626,-239.53125,-239.53125,-1122.0,52.55459213256836,41.901817321777344
3627,-239.53125,-239.53125,-1122.0,56.18878173828125,38.80473709106445
3628,-239.53125,-239.53125,-1122.0,71.3436050415039,45.96564483642578
3629,-239.53125,-239.53125,-1122.0,62.06792449951172,56.355953216552734
3630,-239.53125,-239.53125,-1122.0,59.00449752807617,36.75954055786133
3631,-239.53125,-239.53125,-1122.0,58.06660079956055,37.41459274291992
3632,-239.53125,-239.53125,-1122.0,55.612892150878906,55.6446647644043
3633,-239.53125,-239.53125,-1122.0,57.11774444580078,38.104393005371094
3634,-239.53125,-239.53125,-1122.0,61.93528366088867,34.93663787841797
3635,-239.53125,-239.53125,-1122.0,62.94743728637695,34.41267776489258
3636,-239.53125,-239.53125,-1122.0,71.48213958740234,43.31587219238281
3637,-239.53125,-239.53125,-1122.0,70.40521240234375,34.98762512207031
3638,-239.53125,-239.53125,-1122.0,71.58125305175781,41.97704315185547
3639,-239.53125,-239.53125,-1122.0,69.47966003417969,34.18684005737305
3640,-239.53125,-239.53125,-1122.0,54.31428146362305,40.308265686035156
3641,-239.53125,-239.53125,-1122.0,54.66950225830078,55.22939682006836
3642,-239.53125,-239.53125,-1122.0,58.47867202758789,56.37035369873047
3643,-239.53125,-239.53125,-1122.0,51.967403411865234,53.09370040893555
3644,-239.53125,-239.53125,-1123.5,71.13639068603516,47.28952407836914
3645,-239.53125,-239.53125,-1123.5,71.19615173339844,45.963279724121094
3646,-239.53125,-239.53125,-1123.5,71.24829864501953,44.63380813598633
3647,-239.53125,-239.53125,-1123.5,71.01569366455078,48.586830139160156
3648,-239.53125,-239.53125,-1123.5,70.8246078491211,49.72080993652344
3649,-239.53125,-239.53125,-1123.5,50.22524642944336,50.14093017578125
3650,-239.53125,-239.53125,-1123.5,54.60867691040039,55.34308624267578
3651,-239.53125,-239.53125,-1123.5,69.26350402832031,34.287803649902344
3652,-239.53125,-239.53125,-1123.5,71.2989501953125,43.34410858154297
3653,-239.53125,-239.53125,-1123.5,54.29886245727539,40.37916946411133
3654,-239.53125,-239.53125,-1123.5,71.15281677246094,36.864646911621094
3655,-239.53125,-239.53125,-1123.5,70.13468933105469,51.538108825683594
3656,-239.53125,-239.53125,-1125.0,62.151954650878906,34.850982666015625
3657,-239.53125,-239.53125,-1125.0,57.503475189208984,56.3963508605957
3658,-239.53125,-239.53125,-1125.0,71.2237777709961,42.12328338623047
3659,-239.53125,-239.53125,-1126.5,71.2066650390625,39.855716705322266
3660,-239.53125,-239.53125,-1126.5,67.63804626464844,33.78813934326172
3661,-239.53125,-239.53125,-1126.5,70.7235107421875,36.682437896728516
3662,-239.53125,-239.53125,-1126.5,70.11849212646484,50.99584197998047
3663,-239.53125,-239.53125,-1126.5,68.60887908935547,34.17497634887695
3664,-239.53125,-239.53125,-1126.5,49.73305892944336,48.65455627441406
3665,-239.53125,-239.53125,-1126.5,70.4356689453125,49.88543701171875
3666,-239.53125,-239.53125,-1126.5,69.47624969482422,34.81026077270508
3667,-239.53125,-239.53125,-1126.5,54.63237380981445,39.999237060546875
3668,-239.53125,-239.53125,-1126.5,49.95304489135742,49.95475387573242
3669,-239.53125,-239.53125,-1126.5,60.240474700927734,35.978370666503906
3670,-239.53125,-239.53125,-1126.5,70.9294204711914,37.50188064575195
3671,-239.53125,-239.53125,-1126.5,54.73516082763672,55.64484786987305
3672,-239.53125,-239.53125,-1126.5,61.214393615722656,35.35397720336914
3673,-239.53125,-239.53125,-1126.5,58.3370361328125,56.586151123046875
3674,-239.53125,-239.53125,-1126.5,66.77324676513672,33.64055633544922
3675,-239.53125,-239.53125,-1126.5,51.92702865600586,53.58552932739258
3676,-239.53125,-239.53125,-1126.5,70.1489028930664,35.618900299072266
3677,-239.53125,-239.53125,-1126.5,59.28704071044922,56.649078369140625
3678,-239.53125,-239.53125,-1126.5,70.65544891357422,48.598960876464844
3679,-239.53125,-239.53125,-1126.5,57.40962219238281,37.95252227783203
3680,-239.53125,-239.53125,-1126.5,51.555747985839844,42.80411148071289
3681,-239.53125,-239.53125,-1126.5,69.0664291381836,52.850929260253906
3682,-239.53125,-239.53125,-1126.5,71.05416107177734,41.97416305541992
3683,-239.53125,-239.53125,-1126.5,71.11773681640625,38.66646957397461
3684,-239.53125,-239.53125,-1126.5,55.53585433959961,39.3118782043457
3685,-239.53125,-239.53125,-1126.5,57.38618087768555,56.45970153808594
3686,-239.53125,-239.53125,-1126.5,56.46809005737305,38.62774658203125
3687,-239.53125,-239.53125,-1126.5,60.23136901855469,56.65017318725586
3688,-239.53125,-239.53125,-1126.5,64.75601959228516,33.79114532470703
3689,-239.53125,-239.53125,-1126.5,58.33948516845703,37.2911376953125
3690,-239.53125,-239.53125,-1126.5,59.286773681640625,36.62765121459961
3691,-239.53125,-239.53125,-1126.5,52.1246337890625,42.197662353515625
3692,-239.53125,-239.53125,-1126.5,65.08824920654297,55.640560150146484
3693,-239.53125,-239.53125,-1126.5,64.00030517578125,34.00596237182617
3694,-239.53125,-239.53125,-1126.5,65.90261840820312,55.264427185058594
3695,-239.53125,-239.53125,-1126.5,68.40375518798828,53.564945220947266
3696,-239.53125,-239.53125,-1126.5,66.63423919677734,54.8731803894043
3697,-239.53125,-239.53125,-1126.5,67.53056335449219,54.2918701171875
3698,-239.53125,-239.53125,-1126.5,63.20249557495117,34.299072265625
3699,-239.53125,-239.53125,-1126.5,61.16398620605469,56.5941276550293
3700,-239.53125,-239.53125,-1126.5,62.08396530151367,56.478050231933594
3701,-239.53125,-239.53125,-1126.5,53.74613571166992,40.711387634277344
3702,-239.53125,-239.53125,-1126.5,56.498695373535156,56.27264404296875
3703,-239.53125,-239.53125,-1126.5,51.3403205871582,52.891571044921875
3704,-239.53125,-239.53125,-1126.5,62.170249938964844,34.797176361083984
3705,-239.53125,-239.53125,-1126.5,64.02526092529297,56.02203369140625
3706,-239.53125,-239.53125,-1126.5,50.267940521240234,44.90137481689453
3707,-239.53125,-239.53125,-1126.5,71.11595153808594,40.615318298339844
3708,-239.53125,-239.53125,-1126.5,49.714012145996094,47.204315185546875
3709,-239.53125,-239.53125,-1126.5,63.00088882446289,56.3028564453125
3710,-239.53125,-239.53125,-1126.5,50.78777313232422,43.906497955322266
3711,-239.53125,-239.53125,-1126.5,70.97315979003906,43.31184387207031
3712,-239.53125,-239.53125,-1126.5,65.84886169433594,33.622154235839844
3713,-239.53125,-239.53125,-1126.5,50.70140838623047,51.90732955932617
3714,-239.53125,-239.53125,-1126.5,70.90205383300781,44.64360427856445
3715,-239.53125,-239.53125,-1126.5,49.903968811035156,45.983543395996094
3716,-239.53125,-239.53125,-1126.5,52.887874603271484,41.457061767578125
3717,-239.53125,-239.53125,-1126.5,53.79561996459961,55.13520431518555
3718,-239.53125,-239.53125,-1126.5,52.88566207885742,54.48542785644531
3719,-239.53125,-239.53125,-1126.5,70.75997924804688,47.298641204833984
3720,-239.53125,-239.53125,-1126.5,70.83075714111328,45.94784927368164
3721,-239.53125,-239.53125,-1126.5,69.68484497070312,51.922637939453125
3722,-239.53125,-239.53125,-1126.5,50.3046989440918,51.10527801513672
3723,-239.53125,-239.53125,-1126.5,55.666282653808594,56.039127349853516
3724,-239.53125,-239.53125,-1128.0,70.94898223876953,38.67842102050781
3725,-239.53125,-239.53125,-1128.0,49.80949401855469,45.83864212036133
3726,-239.53125,-239.53125,-1128.0,62.19594192504883,34.718780517578125
3727,-239.53125,-239.53125,-1129.5,70.82319641113281,41.34295654296875
3728,-239.53125,-239.53125,-1129.5,50.96844482421875,43.382728576660156
3729,-239.53125,-239.53125,-1129.5,49.49718475341797,47.09974670410156
3730,-239.53125,-239.53125,-1131.0,66.92549133300781,54.79520034790039
3731,-239.53125,-239.53125,-1131.0,50.735599517822266,52.58871078491211
3732,-239.53125,-239.53125,-1131.0,70.47035217285156,45.10184097290039
3733,-239.53125,-239.53125,-1131.0,67.8465805053711,54.066837310791016
3734,-239.53125,-239.53125,-1131.0,68.72248840332031,34.72520065307617
3735,-239.53125,-239.53125,-1131.0,69.67225646972656,51.241302490234375
3736,-239.53125,-239.53125,-1131.0,70.01871490478516,49.906593322753906
3737,-239.53125,-239.53125,-1131.0,69.4319076538086,35.467018127441406
3738,-239.53125,-239.53125,-1131.0,49.842681884765625,50.7068977355957
3739,-239.53125,-239.53125,-1131.0,52.410343170166016,54.51386260986328
3740,-239.53125,-239.53125,-1131.0,58.33851623535156,56.820533752441406
3741,-239.53125,-239.53125,-1131.0,53.08797836303711,55.037845611572266
3742,-239.53125,-239.53125,-1131.0,60.23765563964844,56.8270263671875
3743,-239.53125,-239.53125,-1131.0,59.28793716430664,56.85211944580078
3744,-239.53125,-239.53125,-1131.0,63.99700927734375,33.944515228271484
3745,-239.53125,-239.53125,-1131.0,53.86429977416992,55.532264709472656
3746,-239.53125,-239.53125,-1131.0,61.18531036376953,56.743778228759766
3747,-239.53125,-239.53125,-1131.0,49.62264633178711,46.11155319213867
3748,-239.53125,-239.53125,-1131.0,69.2671890258789,52.21937942504883
3749,-239.53125,-239.53125,-1131.0,51.68052673339844,42.42042922973633
3750,-239.53125,-239.53125,-1131.0,63.80366897583008,56.22055435180664
3751,-239.53125,-239.53125,-1131.0,57.40986633300781,56.72462463378906
3752,-239.53125,-239.53125,-1131.0,66.11514282226562,33.7038688659668
3753,-239.53125,-239.53125,-1131.0,60.15223693847656,35.897430419921875
3754,-239.53125,-239.53125,-1131.0,58.527870178222656,37.013633728027344
3755,-239.53125,-239.53125,-1131.0,59.493953704833984,36.339439392089844
3756,-239.53125,-239.53125,-1131.0,66.78620147705078,33.8035774230957
3757,-239.53125,-239.53125,-1131.0,60.810462951660156,35.46533966064453
3758,-239.53125,-239.53125,-1131.0,57.519222259521484,37.724632263183594
3759,-239.53125,-239.53125,-1131.0,51.58096694946289,53.70078659057617
3760,-239.53125,-239.53125,-1131.0,49.38154983520508,48.29710388183594
3761,-239.53125,-239.53125,-1131.0,56.67340850830078,38.32310485839844
3762,-239.53125,-239.53125,-1131.0,64.92634582519531,33.73420333862305
3763,-239.53125,-239.53125,-1131.0,62.11677169799805,56.610591888427734
3764,-239.53125,-239.53125,-1131.0,55.69745635986328,39.01835250854492
3765,-239.53125,-239.53125,-1131.0,62.854698181152344,34.352867126464844
3766,-239.53125,-239.53125,-1131.0,63.042537689208984,56.41926193237305
3767,-239.53125,-239.53125,-1131.0,54.76637268066406,39.69983673095703
3768,-239.53125,-239.53125,-1131.0,61.75642395019531,34.89295196533203
3769,-239.53125,-239.53125,-1131.0,50.37186050415039,44.27678298950195
3770,-239.53125,-239.53125,-1131.0,53.85127258300781,40.408023834228516
3771,-239.53125,-239.53125,-1131.0,52.34526443481445,41.72164535522461
3772,-239.53125,-239.53125,-1131.0,53.05198669433594,41.07327651977539
3773,-239.53125,-239.53125,-1131.0,65.93692016601562,55.3754768371582
3774,-239.53125,-239.53125,-1131.0,49.47763442993164,49.22274398803711
3775,-239.53125,-239.53125,-1131.0,50.943511962890625,43.36913299560547
3776,-239.53125,-239.53125,-1131.0,54.96774673461914,56.073001861572266
3777,-239.53125,-239.53125,-1131.0,70.69617462158203,39.944236755371094
3778,-239.53125,-239.53125,-1131.0,68.63591003417969,53.20661926269531
