,x,y,z
12347,48.9774055480957,53.38851547241211,-1136.0
12348,53.675758361816406,55.25611877441406,-1136.0
12349,50.890804290771484,38.66712951660156,-1136.0
12350,62.31584930419922,35.7464599609375,-1136.0
12351,46.3415641784668,43.38221740722656,-1136.0
12352,63.833213806152344,50.5330810546875,-1136.0
12353,63.569942474365234,37.44303512573242,-1136.0
12354,64.4601821899414,39.95225524902344,-1136.0
12355,63.283103942871094,51.41240310668945,-1136.0
12356,61.34806442260742,35.051536560058594,-1136.0
12357,51.742919921875,54.76038360595703,-1136.0
12358,46.05775833129883,49.98655319213867,-1136.0
12359,63.11489486694336,36.64377212524414,-1136.0
12360,59.56609344482422,54.33134078979492,-1136.0
12361,64.29586791992188,49.50667953491211,-1136.0
12362,62.712066650390625,52.08778762817383,-1136.0
12363,47.56340408325195,41.630043029785156,-1136.0
12364,64.76319885253906,41.957977294921875,-1136.0
12365,60.55992126464844,53.78868865966797,-1136.0
12366,46.586727142333984,50.93612289428711,-1136.0
12367,48.27185821533203,40.88514709472656,-1136.0
12368,61.25467300415039,53.32897186279297,-1136.0
12369,61.92850875854492,52.81538772583008,-1136.0
12370,64.79237365722656,47.26985168457031,-1136.0
12371,54.60554885864258,55.36138153076172,-1136.0
12372,49.8607292175293,53.93328094482422,-1136.0
12373,58.41510772705078,54.816192626953125,-1136.0
12374,57.39180374145508,55.1180534362793,-1136.0
12375,45.71723937988281,49.09968185424805,-1136.0
12376,48.001853942871094,52.603363037109375,-1136.0
12377,49.068763732910156,40.153076171875,-1136.0
12378,57.40733337402344,34.713600158691406,-1136.0
12379,64.90626525878906,45.95930099487305,-1136.0
12380,56.44591522216797,55.29735565185547,-1136.0
12381,55.537071228027344,55.376609802246094,-1136.0
12382,52.7333869934082,37.29405975341797,-1136.0
12383,64.92997741699219,44.61663055419922,-1136.0
12384,56.64230728149414,34.966468811035156,-1136.0
12385,51.8049430847168,37.97550582885742,-1136.0
12386,64.87833404541016,43.27610397338867,-1136.0
12387,53.675106048583984,36.63381576538086,-1136.0
12388,64.08866882324219,38.677642822265625,-1136.0
12389,54.66400146484375,35.994197845458984,-1136.0
12390,64.54618072509766,48.61014938354492,-1136.0
12391,47.28789520263672,51.87166976928711,-1136.0
12392,45.4324836730957,46.611358642578125,-1136.0
12393,55.550506591796875,35.46571350097656,-1136.0
12394,45.47758483886719,47.90984344482422,-1136.0
12395,58.34041213989258,34.543190002441406,-1136.5
12396,46.875370025634766,42.53391647338867,-1136.5
12397,60.11515808105469,34.64579391479492,-1137.0
12398,60.93663787841797,34.92796325683594,-1137.0
12399,62.003440856933594,35.57352066040039,-1137.0
12400,60.23897933959961,53.99098587036133,-1137.0
12401,59.24745559692383,34.54408645629883,-1137.0
12402,58.44609832763672,34.55789566040039,-1137.0
12403,63.4889030456543,51.05228042602539,-1137.0
12404,63.34194564819336,37.11731719970703,-1137.0
12405,62.939605712890625,51.79721450805664,-1137.0
12406,48.743309020996094,40.501747131347656,-1137.0
12407,46.667179107666016,42.96023941040039,-1137.0
12408,52.7735710144043,55.125728607177734,-1137.0
12409,62.12614059448242,52.62958526611328,-1137.0
12410,45.6783447265625,45.293212890625,-1137.0
12411,49.65366744995117,39.695030212402344,-1137.0
12412,61.23824691772461,53.3414306640625,-1137.0
12413,62.75765609741211,36.29398727416992,-1137.0
12414,45.5821533203125,48.492156982421875,-1137.0
12415,51.70988845825195,54.79779052734375,-1137.0
12416,45.45486831665039,47.28630065917969,-1137.0
12417,50.58567810058594,54.339962005615234,-1137.0
12418,45.52170181274414,46.01787185668945,-1137.0
12419,47.256256103515625,42.1150016784668,-1137.0
12420,45.857479095458984,49.506099700927734,-1137.0
12421,56.40751647949219,35.1497917175293,-1137.0
12422,64.51255798339844,40.46958541870117,-1137.0
12423,47.58978271484375,52.23393249511719,-1137.0
12424,53.66758346557617,55.3074836730957,-1137.0
12425,64.81977844238281,46.66158676147461,-1137.0
12426,48.257164001464844,52.851871490478516,-1137.0
12427,49.93217468261719,54.00507354736328,-1137.0
12428,49.20955276489258,53.56775665283203,-1137.0
12429,64.09333038330078,49.92487716674805,-1137.0
12430,57.384544372558594,55.166934967041016,-1137.0
12431,53.40198516845703,36.87166976928711,-1137.0
12432,54.36537170410156,36.24306106567383,-1137.0
12433,52.504947662353516,37.50204086303711,-1137.0
12434,54.615234375,55.41909408569336,-1137.0
12435,50.59028625488281,38.93503189086914,-1137.0
12436,51.529319763183594,38.215919494628906,-1137.0
12437,64.78370666503906,42.583473205566406,-1137.0
12438,64.6400146484375,41.3306770324707,-1137.0
12439,47.99321746826172,41.24507141113281,-1137.0
12440,56.43040084838867,55.352359771728516,-1137.0
12441,64.37830352783203,49.11933898925781,-1137.0
12442,63.742820739746094,37.9681282043457,-1137.0
12443,46.294944763183594,50.4715461730957,-1137.0
12444,57.53388214111328,34.758975982666016,-1137.0
12445,64.88893127441406,45.29814529418945,-1137.0
12446,46.89691925048828,51.4124870300293,-1137.0
12447,64.87187957763672,43.944305419921875,-1137.0
12448,46.16519546508789,43.91971969604492,-1137.0
12449,64.6594467163086,47.90509033203125,-1137.0
12450,59.20890426635742,54.52875518798828,-1137.0
12451,64.17658233642578,39.17058563232422,-1137.0
12452,55.44321060180664,35.637481689453125,-1137.5
12453,58.28510284423828,54.912296295166016,-1137.5
12454,55.5355339050293,55.450653076171875,-1137.5
12455,63.495628356933594,37.521141052246094,-1138.0
12456,61.2827262878418,35.21243667602539,-1138.0
12457,50.015621185302734,39.43639373779297,-1138.0
12458,60.16590118408203,34.774864196777344,-1138.0
12459,50.846343994140625,54.49538040161133,-1138.0
12460,59.246803283691406,34.638099670410156,-1138.0
12461,54.684974670410156,36.064170837402344,-1138.0
12462,46.972190856933594,42.63494110107422,-1138.0
12463,58.36003494262695,34.68319320678711,-1138.0
12464,48.939903259277344,53.425479888916016,-1138.0
12465,45.514183044433594,47.87946701049805,-1138.0
12466,46.05020523071289,49.99454879760742,-1138.0
12467,51.73908996582031,54.851863861083984,-1138.0
12468,52.501163482666016,55.10021209716797,-1138.0
12469,64.6791000366211,41.9611930847168,-1138.0
12470,63.15321350097656,51.478309631347656,-1138.0
12471,63.784637451171875,50.47349166870117,-1138.0
12472,64.23116302490234,49.4769287109375,-1138.0
12473,64.34773254394531,39.94013214111328,-1138.0
12474,64.7197494506836,47.26552200317383,-1138.0
12475,59.5814208984375,54.371368408203125,-1138.0
12476,48.348690032958984,40.96234893798828,-1138.0
12477,46.50307083129883,43.39021682739258,-1138.0
12478,47.67049026489258,41.70546340942383,-1138.0
12479,62.53679275512695,52.204959869384766,-1138.0
12480,60.568748474121094,53.80215835571289,-1138.0
12481,46.562171936035156,50.95326232910156,-1138.0
12482,50.93708419799805,38.69938278198242,-1138.0
12483,62.13303756713867,52.5951042175293,-1138.0
12484,58.405845642089844,54.8996696472168,-1138.0
12485,61.4750862121582,53.15919876098633,-1138.0
12486,49.82667922973633,53.98308181762695,-1138.0
12487,49.114105224609375,40.22946548461914,-1138.0
12488,57.23324966430664,34.9267692565918,-1138.0
12489,45.728416442871094,49.09184646606445,-1138.0
12490,57.3934211730957,55.218421936035156,-1138.0
12491,53.66641616821289,55.36339569091797,-1138.0
12492,55.38103485107422,55.49463653564453,-1138.0
12493,63.98110580444336,38.70020294189453,-1138.0
12494,56.4494743347168,35.19478225708008,-1138.0
12495,55.69557571411133,35.51993942260742,-1138.0
12496,52.7789306640625,37.32134246826172,-1138.0
12497,64.8302230834961,45.95496368408203,-1138.0
12498,47.956851959228516,52.626182556152344,-1138.0
12499,47.240806579589844,51.88263702392578,-1138.0
12500,64.7946548461914,43.262332916259766,-1138.0
12501,51.83006286621094,38.015323638916016,-1138.0
12502,53.68971252441406,36.69047927856445,-1138.0
12503,64.84950256347656,44.613929748535156,-1138.0
12504,46.00980758666992,44.48783493041992,-1138.0
12505,64.47229766845703,48.612998962402344,-1138.0
12506,62.9954948425293,36.7171745300293,-1138.0
12507,45.50369644165039,46.61730194091797,-1138.0
12508,56.3189811706543,55.43498611450195,-1138.0
12509,62.28950500488281,35.9548225402832,-1138.0
12510,45.63776397705078,45.77832794189453,-1138.5
12511,64.56807708740234,41.11212158203125,-1138.5
12512,54.607059478759766,55.494346618652344,-1138.5
12513,63.43421936035156,51.015628814697266,-1139.0
12514,51.65142822265625,54.87089538574219,-1139.0
12515,55.542415618896484,55.551109313964844,-1139.0
12516,46.85630416870117,51.421878814697266,-1139.0
12517,60.26308059692383,54.00226974487305,-1139.0
12518,60.1685791015625,34.87599563598633,-1139.0
12519,55.41395950317383,35.72758483886719,-1139.0
12520,62.6998405456543,36.43765640258789,-1139.0
12521,58.3569221496582,34.752197265625,-1139.0
12522,45.82060623168945,45.27165222167969,-1139.0
12523,46.291812896728516,43.99571990966797,-1139.0
12524,48.819923400878906,40.557861328125,-1139.0
12525,62.11912536621094,52.581329345703125,-1139.0
12526,60.89189910888672,35.12838363647461,-1139.0
12527,58.310970306396484,54.980186462402344,-1139.0
12528,45.51348876953125,47.29421615600586,-1139.0
12529,50.561744689941406,54.411128997802734,-1139.0
12530,49.703697204589844,39.744544982910156,-1139.0
12531,48.0760498046875,41.33102798461914,-1139.0
12532,61.23046112060547,53.334266662597656,-1139.0
12533,61.93836212158203,35.732845306396484,-1139.0
12534,49.9018669128418,54.063724517822266,-1139.0
12535,45.85858917236328,49.50626754760742,-1139.0
12536,62.87806701660156,51.7726936340332,-1139.0
12537,47.54690933227539,52.257999420166016,-1139.0
12538,48.22921371459961,52.89638137817383,-1139.0
12539,49.18248748779297,53.62061309814453,-1139.0
12540,45.6011962890625,48.44014358520508,-1139.0
12541,53.67689895629883,55.4190788269043,-1139.0
12542,59.2537727355957,54.565853118896484,-1139.0
12543,45.59324645996094,46.237548828125,-1139.0
12544,53.399986267089844,36.929664611816406,-1139.0
12545,57.3878288269043,55.270477294921875,-1139.0
12546,64.74346923828125,46.66714096069336,-1139.0
12547,64.31126403808594,49.09855270385742,-1139.0
12548,52.5240592956543,37.541324615478516,-1139.0
12549,54.39159393310547,36.29969024658203,-1139.0
12550,54.47505569458008,55.52653121948242,-1139.0
12551,63.62612533569336,37.9909782409668,-1139.0
12552,64.59609985351562,41.596649169921875,-1139.0
12553,51.55430603027344,38.25376510620117,-1139.0
12554,56.5622673034668,55.452850341796875,-1139.0
12555,64.43781280517578,40.59086990356445,-1139.0
12556,64.6986083984375,42.582794189453125,-1139.0
12557,63.310394287109375,37.290428161621094,-1139.0
12558,64.10989379882812,39.288726806640625,-1139.0
12559,56.453285217285156,35.24554443359375,-1139.0
12560,64.03186798095703,49.885772705078125,-1139.0
12561,57.47678756713867,34.896629333496094,-1139.0
12562,64.80941772460938,45.29987335205078,-1139.0
12563,64.78819274902344,43.92982864379883,-1139.0
12564,46.27899932861328,50.48984909057617,-1139.0
12565,52.700923919677734,55.21188735961914,-1139.0
12566,64.58470153808594,47.907779693603516,-1139.0
12567,50.535667419433594,39.05461502075195,-1139.0
12568,47.415916442871094,42.141082763671875,-1139.0
12569,59.25795364379883,34.749412536621094,-1139.0
12570,46.748680114746094,43.15696716308594,-1139.0
12571,64.61979675292969,42.129032135009766,-1139.5
12572,50.985870361328125,38.714576721191406,-1139.5
12573,54.657310485839844,36.14278030395508,-1140.0
12574,53.624488830566406,55.46452331542969,-1140.0
12575,56.38547134399414,55.53395462036133,-1140.0
12576,50.88050079345703,54.60183334350586,-1140.0
12577,59.24479675292969,34.818359375,-1140.0
12578,45.7276611328125,45.845699310302734,-1140.0
12579,54.595611572265625,55.59834289550781,-1140.0
12580,62.88502502441406,36.80229187011719,-1140.0
12581,48.897804260253906,53.469871520996094,-1140.0
12582,58.35019302368164,34.83100891113281,-1140.0
12583,46.040000915527344,49.99898910522461,-1140.0
12584,63.18658447265625,51.316322326660156,-1140.0
12585,61.145240783691406,35.35143280029297,-1140.0
12586,62.16952896118164,36.0338134765625,-1140.0
12587,57.38335037231445,55.322662353515625,-1140.0
12588,64.6480484008789,47.2579460144043,-1140.0
12589,63.44483947753906,37.69910430908203,-1140.0
12590,51.957069396972656,55.03635025024414,-1140.0
12591,60.139404296875,34.968223571777344,-1140.0
12592,64.16793060302734,49.44862747192383,-1140.0
12593,63.72948455810547,50.43377685546875,-1140.0
12594,48.486663818359375,40.96504211425781,-1140.0
12595,52.70637130737305,55.26401138305664,-1140.0
12596,63.82807540893555,38.63287353515625,-1140.0
12597,49.78797912597656,54.03984451293945,-1140.0
12598,59.57748031616211,54.42161560058594,-1140.0
12599,64.51963806152344,41.31010055541992,-1140.0
12600,60.592613220214844,53.798675537109375,-1140.0
12601,46.535614013671875,50.9719352722168,-1140.0
12602,47.134849548339844,42.65797424316406,-1140.0
12603,62.443782806396484,52.22072219848633,-1140.0
12604,61.520774841308594,53.09575653076172,-1140.0
12605,46.578433990478516,43.58681869506836,-1140.0
12606,49.16075134277344,40.29709243774414,-1140.0
12607,58.41319274902344,54.977012634277344,-1140.0
12608,47.1959114074707,51.89958572387695,-1140.0
12609,49.96158218383789,39.57316589355469,-1140.0
12610,45.736976623535156,49.07853698730469,-1140.0
12611,55.53426742553711,55.610225677490234,-1140.0
12612,52.82797622680664,37.34300994873047,-1140.0
12613,56.44597625732422,35.30328369140625,-1140.0
12614,55.71249008178711,35.60710144042969,-1140.0
12615,64.7684555053711,44.61188507080078,-1140.0
12616,51.87367630004883,38.03702163696289,-1140.0
12617,47.93141174316406,52.67611312866211,-1140.0
12618,46.099273681640625,44.6562614440918,-1140.0
12619,53.70844268798828,36.74074935913086,-1140.0
12620,64.75365447998047,45.95372009277344,-1140.0
12621,64.7087631225586,43.258888244628906,-1140.0
12622,64.39778900146484,48.62446975708008,-1140.0
12623,45.56871795654297,47.954288482666016,-1140.0
12624,64.19369506835938,39.83905029296875,-1140.0
12625,45.58943557739258,46.611602783203125,-1140.0
12626,57.30439376831055,35.046627044677734,-1140.0
12627,47.827415466308594,41.725257873535156,-1140.0
12628,46.44515609741211,43.99004364013672,-1141.0
12629,59.2488899230957,34.905277252197266,-1141.0
12630,55.53958511352539,55.66212463378906,-1141.0
12631,62.10188293457031,52.54285430908203,-1141.0
12632,62.48079299926758,36.45057678222656,-1141.0
12633,58.352237701416016,34.90214920043945,-1141.0
12634,60.28787612915039,54.01620101928711,-1141.0
12635,60.271461486816406,35.085933685302734,-1141.0
12636,54.483943939208984,36.33097457885742,-1141.0
12637,53.7119026184082,55.5566520690918,-1141.0
12638,45.58047103881836,47.301856994628906,-1141.0
12639,45.64567565917969,48.538177490234375,-1141.0
12640,48.900508880615234,40.608612060546875,-1141.0
12641,55.47645950317383,35.79368591308594,-1141.0
12642,50.781898498535156,54.59728240966797,-1141.0
12643,51.65957260131836,54.97467041015625,-1141.0
12644,62.066017150878906,36.05405044555664,-1141.0
12645,63.144622802734375,37.30331039428711,-1141.0
12646,52.706172943115234,55.3206672668457,-1141.0
12647,50.60551834106445,39.063941955566406,-1141.0
12648,64.56766510009766,41.99570846557617,-1141.0
12649,50.07539749145508,54.24112319946289,-1141.0
12650,59.30199432373047,54.60087203979492,-1141.0
12651,63.440399169921875,50.87946319580078,-1141.0
12652,49.75675582885742,39.791603088378906,-1141.0
12653,64.32469177246094,40.59339141845703,-1141.0
12654,61.40511703491211,35.59819030761719,-1141.0
12655,45.860904693603516,49.506866455078125,-1141.0
12656,64.24964141845703,49.07900619506836,-1141.0
12657,58.2926139831543,55.06576156616211,-1141.0
12658,47.504188537597656,42.2498893737793,-1141.0
12659,57.59700012207031,35.01358413696289,-1141.0
12660,47.50298309326172,52.28423309326172,-1141.0
12661,45.68775939941406,46.29679489135742,-1141.0
12662,53.42085647583008,36.98123550415039,-1141.0
12663,48.19139099121094,41.37778091430664,-1141.0
12664,57.39173889160156,55.36626052856445,-1141.0
12665,56.597251892089844,55.55202865600586,-1141.0
12666,52.53030776977539,37.59471130371094,-1141.0
12667,61.228572845458984,53.32562255859375,-1141.0
12668,54.61091232299805,55.65510940551758,-1141.0
12669,64.6209716796875,42.698734283447266,-1141.0
12670,64.67377471923828,46.657596588134766,-1141.0
12671,62.8311653137207,51.738704681396484,-1141.0
12672,64.0197525024414,39.361968994140625,-1141.0
12673,63.5390739440918,38.08821105957031,-1141.0
12674,64.70515441894531,43.930240631103516,-1141.0
12675,46.291568756103516,50.56554412841797,-1141.0
12676,45.97577667236328,45.19798278808594,-1141.0
12677,64.73236846923828,45.3128776550293,-1141.0
12678,46.88372802734375,43.19942855834961,-1141.0
12679,56.58553695678711,35.3241081237793,-1141.0
12680,64.51142120361328,47.92721939086914,-1141.0
12681,63.964359283447266,49.875186920166016,-1141.0
12682,46.8422966003418,51.47441864013672,-1141.0
12683,51.48828887939453,38.3690071105957,-1141.0
12684,49.08544921875,53.638362884521484,-1141.0
12685,48.18621826171875,52.940879821777344,-1141.0
12686,64.64433288574219,43.45235061645508,-1141.5
12687,60.12644577026367,35.12980651855469,-1141.5
12688,51.96906280517578,38.02377700805664,-1141.5
12689,47.850982666015625,41.8922119140625,-1141.5
12690,63.653743743896484,50.45658493041992,-1141.5
12691,45.854007720947266,45.805641174316406,-1141.5
12692,59.246986389160156,34.99477005004883,-1141.5
12693,56.48163604736328,55.61726760864258,-1141.5
12694,50.80143356323242,54.65538024902344,-1141.5
12695,62.779052734375,36.91249465942383,-1141.5
12696,58.35886001586914,34.98681640625,-1141.5
12697,45.61558151245117,47.97323226928711,-1141.5
12698,64.58890533447266,47.23259735107422,-1141.5
12699,49.70418167114258,54.07383346557617,-1141.5
12700,63.33803176879883,37.774967193603516,-1141.5
12701,46.03848648071289,50.01068878173828,-1141.5
12702,64.400146484375,41.282920837402344,-1141.5
12703,61.02213668823242,35.486419677734375,-1141.5
12704,48.5733528137207,41.030052185058594,-1141.5
12705,64.11320495605469,49.425048828125,-1141.5
12706,59.81568908691406,54.342891693115234,-1141.5
12707,53.711761474609375,36.81712341308594,-1141.5
12708,60.602691650390625,53.81718826293945,-1141.5
12709,52.71255874633789,55.369503021240234,-1141.5
12710,61.542171478271484,53.061439514160156,-1141.5
12711,63.70780563354492,38.65395736694336,-1141.5
12712,64.68758392333984,45.95150375366211,-1141.5
12713,49.232112884521484,40.34764862060547,-1141.5
12714,46.513790130615234,50.988525390625,-1141.5
12715,59.02817916870117,54.7818717956543,-1141.5
12716,62.42062759399414,52.19377136230469,-1141.5
12717,62.01795959472656,36.132843017578125,-1141.5
12718,47.14356994628906,51.90187454223633,-1141.5
12719,58.310646057128906,55.09945297241211,-1141.5
12720,55.53529739379883,55.71329879760742,-1141.5
12721,49.99174880981445,39.63725280761719,-1141.5
12722,54.60504150390625,55.705142974853516,-1141.5
12723,57.458858489990234,55.392112731933594,-1141.5
12724,53.615760803222656,55.58055114746094,-1141.5
12725,45.75105285644531,49.062217712402344,-1141.5
12726,50.89562225341797,38.86747741699219,-1141.5
12727,64.1103744506836,39.9248046875,-1141.5
12728,54.783958435058594,36.198638916015625,-1141.5
12729,55.49928665161133,35.84300994873047,-1141.5
12730,52.876060485839844,37.381439208984375,-1141.5
12731,56.2443733215332,35.52435302734375,-1141.5
12732,46.279354095458984,44.53741455078125,-1141.5
12733,47.234371185302734,42.770225524902344,-1142.0
12734,64.33583068847656,48.63027572631836,-1142.0
12735,64.68984985351562,44.5897102355957,-1142.0
12736,47.79648208618164,52.612640380859375,-1142.0
12737,63.1057243347168,51.34198760986328,-1142.0
12738,57.31298828125,35.17957305908203,-1142.0
12739,48.880523681640625,53.539913177490234,-1142.0
12740,51.84739685058594,55.10419464111328,-1142.0
12741,45.671875,46.70405960083008,-1142.0
12742,46.6591796875,43.77425003051758,-1142.0
12743,64.56654357910156,42.57429504394531,-1142.0
12744,64.6403579711914,43.94414138793945,-1142.0
12745,63.462730407714844,38.16151428222656,-1142.5
12746,64.67761993408203,45.324947357177734,-1142.5
12747,62.10576248168945,52.519744873046875,-1142.5
12748,59.24711227416992,35.0850715637207,-1142.5
12749,60.24653244018555,35.27687454223633,-1142.5
12750,58.310184478759766,35.097938537597656,-1142.5
12751,62.27622604370117,36.490352630615234,-1142.5
12752,45.64638137817383,47.310001373291016,-1142.5
12753,51.55959701538086,38.38773727416992,-1142.5
12754,63.034156799316406,37.39299011230469,-1142.5
12755,48.28840637207031,41.446197509765625,-1142.5
12756,45.682395935058594,48.53932189941406,-1142.5
12757,50.763145446777344,54.679542541503906,-1142.5
12758,51.552635192871094,55.030601501464844,-1142.5
12759,48.97719955444336,40.67438888549805,-1142.5
12760,60.298484802246094,54.054351806640625,-1142.5
12761,50.036197662353516,54.304813385009766,-1142.5
12762,45.872406005859375,49.50480651855469,-1142.5
12763,49.811893463134766,39.853515625,-1142.5
12764,63.40714645385742,50.85184097290039,-1142.5
12765,57.41680145263672,35.23237228393555,-1142.5
12766,53.45555877685547,37.047847747802734,-1142.5
12767,50.660362243652344,39.109867095947266,-1142.5
12768,63.912349700927734,49.87650680541992,-1142.5
12769,64.20340728759766,49.06535720825195,-1142.5
12770,57.231666564941406,55.50424575805664,-1142.5
12771,64.4591293334961,42.011802673339844,-1142.5
12772,47.613731384277344,42.32879638671875,-1142.5
12773,56.46913146972656,55.662899017333984,-1142.5
12774,64.62078857421875,46.64578628540039,-1142.5
12775,54.611576080322266,55.75288391113281,-1142.5
12776,58.30760192871094,55.14162826538086,-1142.5
12777,53.69093322753906,55.65283966064453,-1142.5
12778,55.504310607910156,35.896751403808594,-1142.5
12779,63.858856201171875,39.267513275146484,-1142.5
12780,52.63557815551758,55.40224075317383,-1142.5
12781,47.01832962036133,43.25179672241211,-1142.5
12782,48.164825439453125,52.98772430419922,-1142.5
12783,46.497711181640625,44.23419952392578,-1142.5
12784,64.57888793945312,43.23706817626953,-1142.5
12785,55.516239166259766,55.7580451965332,-1142.5
12786,59.33289337158203,54.65385055541992,-1142.5
12787,61.23699188232422,53.332008361816406,-1142.5
12788,46.07261657714844,45.30111312866211,-1142.5
12789,52.389549255371094,37.76973342895508,-1142.5
12790,46.27985763549805,50.56816864013672,-1142.5
12791,54.43446731567383,36.45744705200195,-1142.5
12792,46.82605743408203,51.502464294433594,-1142.5
12793,62.745758056640625,51.8017578125,-1142.5
12794,56.49809646606445,35.47431945800781,-1142.5
12795,64.45360565185547,47.9548454284668,-1142.5
12796,61.27515411376953,35.743003845214844,-1142.5
12797,64.16094207763672,40.44617462158203,-1143.0
12798,45.77490997314453,46.4235725402832,-1143.0
12799,49.04893112182617,53.68944549560547,-1143.0
12800,47.52812194824219,52.384586334228516,-1143.0
12801,64.63835144042969,44.48087692260742,-1143.0
12802,47.42188262939453,42.69447326660156,-1143.5
12803,46.35787582397461,44.66292190551758,-1143.5
12804,64.6335678100586,46.14974594116211,-1143.5
12805,57.578529357910156,55.43561935424805,-1143.5
12806,63.663047790527344,50.37546920776367,-1143.5
12807,56.48591995239258,55.69522476196289,-1143.5
12808,59.273250579833984,35.15156936645508,-1143.5
12809,63.582157135009766,38.67168426513672,-1143.5
12810,45.66846466064453,47.935482025146484,-1143.5
12811,62.684200286865234,37.041202545166016,-1143.5
12812,46.04623031616211,50.01113510131836,-1143.5
12813,50.76656723022461,54.731842041015625,-1143.5
12814,64.54736328125,47.23575973510742,-1143.5
12815,63.29085159301758,37.94824981689453,-1143.5
12816,60.1904411315918,35.362701416015625,-1143.5
12817,49.6989860534668,54.154754638671875,-1143.5
12818,48.6655158996582,41.09920120239258,-1143.5
12819,45.78007125854492,49.0516471862793,-1143.5
12820,63.099510192871094,51.318763732910156,-1143.5
12821,60.65352249145508,53.82594680786133,-1143.5
12822,48.00899887084961,41.90070343017578,-1143.5
12823,45.73276901245117,46.897098541259766,-1143.5
12824,57.394683837890625,35.30696105957031,-1143.5
12825,61.57271957397461,53.05482864379883,-1143.5
12826,60.987693786621094,35.681983947753906,-1143.5
12827,59.867156982421875,54.37271499633789,-1143.5
12828,49.28456497192383,40.438629150390625,-1143.5
12829,48.81348419189453,53.56226348876953,-1143.5
12830,64.08116149902344,49.4119873046875,-1143.5
12831,52.92484664916992,55.5370979309082,-1143.5
12832,46.50364303588867,50.99970626831055,-1143.5
12833,59.0560302734375,54.83937454223633,-1143.5
12834,47.11954879760742,51.916839599609375,-1143.5
12835,47.86595153808594,52.75071716308594,-1143.5
12836,55.53691101074219,55.797725677490234,-1143.5
12837,50.034324645996094,39.718353271484375,-1143.5
12838,58.3624153137207,35.139225006103516,-1143.5
12839,58.29191970825195,55.18452835083008,-1143.5
12840,52.9416389465332,37.442100524902344,-1143.5
12841,53.693729400634766,55.695640563964844,-1143.5
12842,50.933189392089844,38.940582275390625,-1143.5
12843,54.85441207885742,36.28240203857422,-1143.5
12844,51.902591705322266,38.17985916137695,-1143.5
12845,55.504547119140625,35.96339797973633,-1143.5
12846,61.95979309082031,36.31064987182617,-1143.5
12847,54.61240768432617,55.79374313354492,-1143.5
12848,64.58740234375,43.93022155761719,-1143.5
12849,64.28775024414062,41.26749038696289,-1143.5
12850,64.02021789550781,40.00554656982422,-1143.5
12851,64.47581481933594,42.59184646606445,-1143.5
12852,64.63607788085938,45.31913757324219,-1143.5
12853,64.29451751708984,48.6484375,-1143.5
12854,45.962738037109375,45.85271072387695,-1143.5
12855,53.71451187133789,36.92119216918945,-1143.5
12856,51.832244873046875,55.19523239135742,-1143.5
12857,46.79571533203125,43.80605697631836,-1143.5
12858,56.38309860229492,35.631622314453125,-1143.5
12859,62.488887786865234,52.110130310058594,-1143.5
12860,59.219181060791016,35.2563362121582,-1144.5
12861,62.142669677734375,52.514198303222656,-1144.5
12862,45.73489761352539,48.53867721557617,-1144.5
12863,45.85211181640625,46.54766845703125,-1144.5
12864,45.723079681396484,47.31659698486328,-1144.5
12865,57.34156799316406,55.54756164550781,-1144.5
12866,61.284568786621094,53.348392486572266,-1144.5
12867,63.40963363647461,38.38347625732422,-1144.5
12868,49.08513641357422,40.73263931274414,-1144.5
12869,50.74367141723633,54.7609748840332,-1144.5
12870,50.04077911376953,54.39432144165039,-1144.5
12871,51.47540283203125,55.091461181640625,-1144.5
12872,60.19331741333008,35.47233200073242,-1144.5
12873,60.36032485961914,54.077518463134766,-1144.5
12874,54.506507873535156,36.548770904541016,-1144.5
12875,49.88595962524414,39.930999755859375,-1144.5
12876,47.49725341796875,52.395565032958984,-1144.5
12877,45.900909423828125,49.49784469604492,-1144.5
12878,57.41904830932617,35.38749694824219,-1144.5
12879,64.18424224853516,49.059722900390625,-1144.5
12880,47.650447845458984,42.52107238769531,-1144.5
12881,48.1490478515625,53.04380416870117,-1144.5
12882,63.4072151184082,50.84156799316406,-1144.5
12883,64.35752868652344,41.98789596557617,-1144.5
12884,56.47693634033203,55.73154067993164,-1144.5
12885,63.8881721496582,49.889923095703125,-1144.5
12886,55.53829574584961,55.83079147338867,-1144.5
12887,64.57864379882812,46.74951171875,-1144.5
12888,54.611568450927734,55.83100891113281,-1144.5
12889,52.53730010986328,37.793975830078125,-1144.5
12890,61.23331069946289,35.92935562133789,-1144.5
12891,46.20536422729492,45.27299499511719,-1144.5
12892,53.704681396484375,55.73432159423828,-1144.5
12893,56.605003356933594,35.59446334838867,-1144.5
12894,64.49723815917969,43.23302459716797,-1144.5
12895,59.3603515625,54.70839309692383,-1144.5
12896,46.70793533325195,51.34126663208008,-1144.5
12897,50.745513916015625,39.169620513916016,-1144.5
12898,58.32523727416992,55.208587646484375,-1144.5
12899,51.64777374267578,38.44772720336914,-1144.5
12900,48.42573165893555,41.483734130859375,-1144.5
12901,64.58827209472656,44.605194091796875,-1144.5
12902,64.10575103759766,40.61970138549805,-1144.5
12903,64.42605590820312,47.968910217285156,-1144.5
12904,62.89274597167969,37.47278594970703,-1144.5
12905,46.269500732421875,50.537193298339844,-1144.5
12906,55.53608322143555,36.02211380004883,-1144.5
12907,64.6084213256836,45.949703216552734,-1144.5
