,x,y,z
16969,65.95365142822266,31.143142700195312,-1265.06689453125
16970,67.11872100830078,31.865671157836914,-1264.9259033203125
16971,51.785377502441406,32.5546760559082,-1264.96337890625
16972,53.65690231323242,31.85399627685547,-1264.9775390625
16973,66.7013931274414,31.560462951660156,-1264.9393310546875
16974,50.95622634887695,32.896419525146484,-1264.835693359375
16975,52.525306701660156,32.258155822753906,-1264.962890625
16976,67.87069702148438,32.61125564575195,-1264.89404296875
16977,49.966461181640625,33.38525390625,-1265.0152587890625
16978,68.41451263427734,33.42471694946289,-1264.9632568359375
16979,48.919830322265625,33.93940353393555,-1264.9754638671875
16980,47.925201416015625,34.5467414855957,-1264.960693359375
16981,69.00031280517578,34.695037841796875,-1264.906005859375
16982,46.9736328125,35.23567581176758,-1264.986328125
16983,69.1842041015625,35.529544830322266,-1264.9461669921875
16984,46.141117095947266,35.96327209472656,-1264.9180908203125
16985,45.40621566772461,36.79464340209961,-1264.95068359375
16986,69.30158233642578,36.64821243286133,-1264.9444580078125
16987,44.8057746887207,37.67523956298828,-1264.950439453125
16988,69.27960205078125,37.8983039855957,-1265.003173828125
16989,44.30391311645508,38.67905807495117,-1264.935791015625
16990,69.15788269042969,38.653839111328125,-1264.970458984375
16991,43.872005462646484,39.91721725463867,-1264.9312744140625
16992,68.88709259033203,40.161128997802734,-1264.9881591796875
16993,43.661048889160156,40.926815032958984,-1264.9688720703125
16994,68.591064453125,41.3144416809082,-1264.976806640625
16995,43.58334732055664,42.00910949707031,-1264.9456787109375
16996,68.28642272949219,42.32963180541992,-1264.9652099609375
16997,43.65681076049805,43.260990142822266,-1264.9503173828125
16998,67.93418884277344,43.402896881103516,-1265.008056640625
16999,43.896881103515625,44.47914505004883,-1264.9676513671875
17000,67.49989318847656,44.670352935791016,-1264.9879150390625
17001,44.20228576660156,45.33318328857422,-1264.966552734375
17002,67.25006866455078,45.3881950378418,-1264.94091796875
17003,44.66628646850586,46.32954788208008,-1264.96142578125
17004,66.79319763183594,46.57078552246094,-1264.9166259765625
17005,45.21177291870117,47.27593231201172,-1264.9625244140625
17006,66.40914916992188,47.4838752746582,-1265.18017578125
17007,45.835296630859375,48.204349517822266,-1264.9437255859375
17008,65.8453369140625,48.61301040649414,-1264.9659423828125
17009,46.47342300415039,49.051170349121094,-1264.9559326171875
17010,47.17924880981445,49.89745330810547,-1264.9619140625
17011,65.30060577392578,49.52591323852539,-1264.9593505859375
17012,47.945274353027344,50.718624114990234,-1264.9747314453125
17013,64.67753601074219,50.355709075927734,-1264.9588623046875
17014,48.8005256652832,51.51761245727539,-1264.96630859375
17015,63.912322998046875,51.16496276855469,-1264.95947265625
17016,49.620826721191406,52.175941467285156,-1264.9632568359375
17017,63.03176498413086,51.9024772644043,-1264.9521484375
17018,50.760223388671875,52.91741180419922,-1264.929443359375
17019,62.078487396240234,52.531246185302734,-1264.96142578125
17020,51.676753997802734,53.399253845214844,-1264.9420166015625
17021,59.543216705322266,53.63254165649414,-1264.96044921875
17022,61.076507568359375,53.05085372924805,-1264.9625244140625
17023,52.74943542480469,53.821720123291016,-1264.966552734375
17024,54.628536224365234,54.21416473388672,-1264.9669189453125
17025,56.48272705078125,54.22331237792969,-1264.97412109375
17026,58.3997688293457,53.92721939086914,-1264.9608154296875
17027,60.218997955322266,53.40388870239258,-1264.9619140625
17028,53.731441497802734,54.08434295654297,-1264.96142578125
17029,55.51557922363281,54.262386322021484,-1264.9619140625
17030,57.43877029418945,54.10562515258789,-1264.959228515625
17031,59.283504486083984,30.585268020629883,-1265.8958740234375
17032,61.16753387451172,30.39609718322754,-1265.8916015625
17033,63.03954315185547,30.436735153198242,-1265.8829345703125
17034,56.463340759277344,31.16616439819336,-1265.8939208984375
17035,58.37310791015625,30.731136322021484,-1265.86767578125
17036,60.22459411621094,30.466915130615234,-1265.8939208984375
17037,62.09722900390625,30.401844024658203,-1266.05712890625
17038,63.98234939575195,30.58793830871582,-1265.885009765625
17039,65.59761047363281,31.10071563720703,-1265.8846435546875
17040,53.67006301879883,31.9809513092041,-1265.88330078125
17041,55.54283905029297,31.401857376098633,-1265.878173828125
17042,57.34416580200195,30.978851318359375,-1266.05615234375
17043,64.92545318603516,30.844951629638672,-1265.887939453125
17044,66.63439178466797,31.67597007751465,-1265.8707275390625
17045,52.79902267456055,32.26886749267578,-1265.7401123046875
17046,54.49216079711914,31.733901977539062,-1266.0338134765625
17047,67.39419555664062,32.29617691040039,-1265.840087890625
17048,51.78676986694336,32.679744720458984,-1265.8880615234375
17049,50.756011962890625,33.12217712402344,-1265.8717041015625
17050,68.08454132080078,33.164581298828125,-1265.9669189453125
17051,49.75642776489258,33.61420440673828,-1266.0247802734375
17052,68.59063720703125,34.059654235839844,-1265.852783203125
17053,47.37529373168945,35.05562210083008,-1265.88671875
17054,48.72477722167969,34.164329528808594,-1265.8963623046875
17055,46.46290969848633,35.80540466308594,-1265.8699951171875
17056,47.993953704833984,34.625160217285156,-1265.8927001953125
17057,68.97595977783203,35.231544494628906,-1266.0574951171875
17058,45.82613754272461,36.44449234008789,-1265.8658447265625
17059,69.13709259033203,36.059200286865234,-1265.855224609375
17060,45.15285110473633,37.315650939941406,-1265.8890380859375
17061,69.20700073242188,37.28224563598633,-1265.9346923828125
17062,44.68364334106445,38.09219741821289,-1265.868896484375
17063,69.12338256835938,38.104644775390625,-1266.1043701171875
17064,44.17399978637695,39.26896286010742,-1265.890869140625
17065,68.9817886352539,39.32965850830078,-1265.8782958984375
17066,43.79080581665039,40.59929275512695,-1265.885986328125
17067,68.72149658203125,40.625526428222656,-1265.89453125
17068,43.67216491699219,41.385467529296875,-1265.8560791015625
17069,68.37718963623047,41.961585998535156,-1265.9013671875
17070,43.64560317993164,42.62242889404297,-1265.8746337890625
17071,68.12735748291016,42.72952651977539,-1265.87255859375
17072,43.79108810424805,43.89708709716797,-1265.87255859375
17073,67.72381591796875,43.954132080078125,-1265.87841796875
17074,44.00567626953125,44.69186019897461,-1266.139892578125
17075,67.3646011352539,44.980308532714844,-1265.8895263671875
17076,44.44249725341797,45.854183197021484,-1265.930419921875
17077,66.96082305908203,46.062286376953125,-1265.874755859375
17078,44.955848693847656,46.867313385009766,-1265.8323974609375
17079,66.55711364746094,47.07340621948242,-1265.888671875
17080,45.48949432373047,47.73942947387695,-1265.8819580078125
17081,66.11154174804688,48.05901336669922,-1265.90283203125
17082,46.11282730102539,48.63950729370117,-1265.8670654296875
17083,46.75901412963867,49.48025894165039,-1265.9134521484375
17084,65.50411987304688,49.172672271728516,-1265.8990478515625
17085,65.0341567993164,49.90260314941406,-1265.8480224609375
17086,47.48428726196289,50.32036590576172,-1265.8834228515625
17087,64.23591613769531,50.85142135620117,-1265.8846435546875
17088,48.260128021240234,51.11711502075195,-1265.931396484375
17089,63.28854751586914,51.72401809692383,-1265.884521484375
17090,49.05120849609375,51.81564712524414,-1265.891845703125
17091,62.30004119873047,52.423728942871094,-1265.884521484375
17092,49.97639465332031,52.50050735473633,-1265.896240234375
17093,61.191993713378906,53.02776336669922,-1265.885498046875
17094,50.89816665649414,53.07157897949219,-1266.010498046875
17095,52.74387741088867,53.843936920166016,-1265.886474609375
17096,58.389652252197266,53.93608856201172,-1265.8819580078125
17097,60.258853912353516,53.4027099609375,-1265.8837890625
17098,51.995872497558594,53.57799530029297,-1265.8826904296875
17099,53.62354278564453,54.07460403442383,-1265.890869140625
17100,55.54331970214844,54.27116012573242,-1265.8858642578125
17101,57.4931526184082,54.10784912109375,-1265.886474609375
17102,59.26789093017578,53.719329833984375,-1265.8809814453125
17103,54.624629974365234,54.22337341308594,-1265.8887939453125
17104,56.324092864990234,54.24803161621094,-1265.88330078125
17105,60.2255973815918,30.58738136291504,-1266.81884765625
17106,62.0970573425293,30.49422264099121,-1266.797119140625
17107,57.405479431152344,31.077037811279297,-1266.8155517578125
17108,59.317203521728516,30.702713012695312,-1266.7939453125
17109,61.180816650390625,30.509077072143555,-1266.7930908203125
17110,63.02370071411133,30.553186416625977,-1266.803466796875
17111,64.85725402832031,30.924846649169922,-1266.670166015625
17112,54.59739685058594,31.813495635986328,-1266.8106689453125
17113,56.4719123840332,31.295202255249023,-1266.8216552734375
17114,58.129146575927734,30.919193267822266,-1266.8170166015625
17115,63.97797393798828,30.707107543945312,-1266.8070068359375
17116,65.87046813964844,31.361339569091797,-1266.7972412109375
17117,53.697479248046875,32.099761962890625,-1266.8192138671875
17118,55.34207534790039,31.593994140625,-1266.8135986328125
17119,66.89787292480469,32.051292419433594,-1266.8851318359375
17120,50.82796096801758,33.21598434448242,-1266.814208984375
17121,52.61199951171875,32.49080276489258,-1266.8634033203125
17122,67.62291717529297,32.749107360839844,-1266.7745361328125
17123,50.04717254638672,33.5843505859375,-1266.8167724609375
17124,51.47013473510742,32.935218811035156,-1266.810791015625
17125,68.23454284667969,33.65541458129883,-1266.8087158203125
17126,49.03443908691406,34.11247253417969,-1266.8121337890625
17127,48.06427764892578,34.69230270385742,-1266.8104248046875
17128,68.68118286132812,34.67062759399414,-1266.8111572265625
17129,47.131656646728516,35.35387420654297,-1266.806396484375
17130,46.27119827270508,36.109012603759766,-1266.7725830078125
17131,68.9694595336914,35.72863006591797,-1266.7901611328125
17132,45.586181640625,36.89541244506836,-1266.860595703125
17133,69.08055114746094,36.570194244384766,-1266.7156982421875
17134,69.062255859375,37.464805603027344,-1267.0
17135,44.93379592895508,37.85690689086914,-1266.9166259765625
17136,44.52060317993164,38.62727737426758,-1266.784912109375
17137,69.002685546875,38.65381622314453,-1266.8017578125
17138,44.06317138671875,39.85737609863281,-1266.8546142578125
17139,68.79403686523438,40.074737548828125,-1266.8614501953125
17140,43.78715133666992,40.99480056762695,-1266.81201171875
17141,68.52046966552734,41.303810119628906,-1266.822509765625
17142,43.68632507324219,42.03395462036133,-1266.7841796875
17143,68.23390197753906,42.30950927734375,-1266.809326171875
17144,43.73098373413086,43.25288009643555,-1266.7950439453125
17145,67.88333129882812,43.40304946899414,-1266.7987060546875
17146,43.91472244262695,44.314697265625,-1266.8052978515625
17147,67.46778106689453,44.60614776611328,-1266.8739013671875
17148,44.23322296142578,45.31782150268555,-1266.808837890625
17149,67.22132873535156,45.306610107421875,-1266.791015625
17150,44.669212341308594,46.32417678833008,-1266.8070068359375
17151,66.73461151123047,46.5640869140625,-1266.8052978515625
17152,45.188232421875,47.28921890258789,-1266.806640625
17153,66.37865447998047,47.44132614135742,-1266.821533203125
17154,45.7568473815918,48.18891143798828,-1266.780517578125
17155,65.82927703857422,48.57128143310547,-1266.8101806640625
17156,46.40309143066406,49.09791946411133,-1266.800537109375
17157,47.08240509033203,49.948768615722656,-1266.8046875
17158,65.28546142578125,49.5191535949707,-1266.8048095703125
17159,47.77994918823242,50.72199249267578,-1266.7523193359375
17160,64.67334747314453,50.366695404052734,-1266.8052978515625
17161,63.920162200927734,51.18511199951172,-1266.8077392578125
17162,48.5733528137207,51.491458892822266,-1266.81591796875
17163,49.91929244995117,52.52723693847656,-1266.8079833984375
17164,63.048797607421875,51.92047119140625,-1266.807373046875
17165,49.29384231567383,52.08919143676758,-1266.813720703125
17166,50.68472671508789,52.988861083984375,-1266.803955078125
17167,62.09109878540039,52.55185317993164,-1266.8079833984375
17168,51.62709426879883,53.456356048583984,-1266.77783203125
17169,59.560462951660156,53.64731216430664,-1266.806396484375
17170,61.08700180053711,53.07058334350586,-1266.8095703125
17171,52.737876892089844,53.868003845214844,-1266.8101806640625
17172,54.62575149536133,54.23533248901367,-1266.8138427734375
17173,56.541168212890625,54.2342643737793,-1266.8138427734375
17174,58.39582443237305,53.945804595947266,-1266.8072509765625
17175,60.222129821777344,53.4253044128418,-1266.8079833984375
17176,53.72434616088867,54.1138916015625,-1266.8050537109375
17177,55.54495620727539,54.27965545654297,-1266.811767578125
17178,57.437843322753906,54.122135162353516,-1266.804931640625
17179,61.16733932495117,30.62946891784668,-1267.7349853515625
17180,63.03510665893555,30.670473098754883,-1267.7255859375
17181,58.47736740112305,30.948516845703125,-1267.5955810546875
17182,60.248294830322266,30.700708389282227,-1267.70654296875
17183,62.094154357910156,30.61015510559082,-1267.72119140625
17184,63.96227264404297,30.81781005859375,-1267.707763671875
17185,55.616695404052734,31.62276840209961,-1267.58642578125
17186,57.385215759277344,31.20790672302246,-1267.751220703125
17187,59.281578063964844,30.831050872802734,-1267.7459716796875
17188,64.99923706054688,31.09970474243164,-1267.6949462890625
17189,66.5437240600586,31.885793685913086,-1267.48876953125
17190,52.72732925415039,32.56352615356445,-1267.7314453125
17191,54.576622009277344,31.947811126708984,-1267.7586669921875
17192,56.461490631103516,31.426332473754883,-1267.74169921875
17193,65.81705474853516,31.475061416625977,-1267.7200927734375
17194,67.18818664550781,32.46725845336914,-1267.68896484375
17195,51.829410552978516,32.9114990234375,-1267.7652587890625
17196,53.56788635253906,32.264564514160156,-1267.72802734375
17197,50.8377571105957,33.32632827758789,-1267.7501220703125
17198,67.82059478759766,33.238670349121094,-1267.708740234375
17199,49.77859115600586,33.82378005981445,-1267.7293701171875
17200,68.33771514892578,34.11038589477539,-1267.539794921875
17201,48.820457458496094,34.33922576904297,-1267.831787109375
17202,46.73937225341797,35.78730392456055,-1267.71484375
17203,47.772193908691406,34.993682861328125,-1267.7342529296875
17204,68.74311065673828,35.375606536865234,-1267.749267578125
17205,47.15324020385742,35.44938659667969,-1267.7242431640625
17206,68.94660949707031,36.04583740234375,-1267.2620849609375
17207,46.11609649658203,36.393226623535156,-1267.713134765625
17208,68.93706512451172,36.56053161621094,-1267.71630859375
17209,45.32713317871094,37.39582061767578,-1267.7244873046875
17210,68.96900939941406,37.9909553527832,-1267.7469482421875
17211,44.71055221557617,38.46031188964844,-1267.9588623046875
17212,44.2897834777832,39.39140701293945,-1267.711181640625
17213,68.84562683105469,39.48568344116211,-1267.7364501953125
17214,43.92262649536133,40.60899353027344,-1267.724853515625
17215,68.63099670410156,40.65026092529297,-1267.7418212890625
17216,43.768150329589844,41.444820404052734,-1267.5238037109375
17217,68.33595275878906,41.87538528442383,-1267.7357177734375
17218,43.72372817993164,42.6281852722168,-1267.72412109375
17219,68.11973571777344,42.54583740234375,-1267.7247314453125
17220,43.842891693115234,43.898746490478516,-1267.716796875
17221,67.67902374267578,43.92431640625,-1267.71533203125
17222,44.02699279785156,44.637596130371094,-1267.633056640625
17223,67.35923767089844,44.80694580078125,-1267.9659423828125
17224,44.447078704833984,45.84323501586914,-1267.777099609375
17225,66.9241943359375,45.99810791015625,-1267.73583984375
17226,44.95138168334961,46.9056510925293,-1267.6851806640625
17227,66.51494598388672,47.03425216674805,-1267.736328125
17228,45.486087799072266,47.84398651123047,-1267.87353515625
17229,66.06792449951172,48.04426574707031,-1267.7421875
17230,46.045806884765625,48.68033218383789,-1267.72119140625
17231,46.66707992553711,49.52726745605469,-1267.7625732421875
17232,65.46710205078125,49.18035888671875,-1267.75537109375
17233,65.02181243896484,49.906211853027344,-1267.6907958984375
17234,47.44732666015625,50.470184326171875,-1267.903564453125
17235,48.13600540161133,51.173526763916016,-1267.73388671875
17236,64.31864929199219,50.789215087890625,-1267.7301025390625
17237,48.970191955566406,51.91326141357422,-1267.7738037109375
17238,63.790260314941406,51.327659606933594,-1267.7310791015625
17239,49.90837097167969,52.588008880615234,-1267.7413330078125
17240,61.19469451904297,53.048030853271484,-1267.731689453125
17241,62.78520202636719,52.122901916503906,-1267.730712890625
17242,50.908145904541016,53.174560546875,-1267.799560546875
17243,58.39128875732422,53.95620346069336,-1267.72705078125
17244,60.2617073059082,53.425662994384766,-1267.7291259765625
17245,62.09440994262695,52.5634880065918,-1267.7310791015625
17246,51.968387603759766,53.6404914855957,-1267.7275390625
17247,53.62006759643555,54.113685607910156,-1267.7362060546875
17248,55.54278564453125,54.292293548583984,-1267.732421875
17249,57.5072021484375,54.125244140625,-1267.730712890625
17250,59.273250579833984,53.73902130126953,-1267.7171630859375
17251,52.731998443603516,53.89497375488281,-1267.731201171875
17252,54.6220588684082,54.250450134277344,-1267.736572265625
17253,56.2895622253418,54.26838684082031,-1267.7291259765625
17254,62.092498779296875,30.72606086730957,-1268.63671875
17255,59.44622039794922,30.925111770629883,-1268.576904296875
17256,61.191368103027344,30.74657440185547,-1268.6419677734375
17257,63.02540969848633,30.781545639038086,-1268.639404296875
17258,64.93058013916016,31.20803451538086,-1268.65869140625
17259,56.582828521728516,31.508872985839844,-1268.537109375
17260,58.304649353027344,31.151819229125977,-1268.696533203125
17261,60.22606658935547,30.826723098754883,-1268.6654052734375
17262,64.09046936035156,30.942657470703125,-1268.6593017578125
17263,65.7553482055664,31.585895538330078,-1268.645751953125
17264,53.733436584472656,32.31122589111328,-1268.507080078125
17265,55.552001953125,31.792959213256836,-1268.6383056640625
17266,57.39957809448242,31.336713790893555,-1268.6666259765625
17267,66.67366790771484,32.177406311035156,-1268.5806884765625
17268,52.7254524230957,32.67593002319336,-1268.6544189453125
17269,54.60145568847656,32.06306076049805,-1268.655029296875
17270,67.39555358886719,32.90325164794922,-1268.6224365234375
17271,49.85749435424805,33.8910026550293,-1268.665283203125
17272,51.61181640625,33.12217330932617,-1268.8343505859375
17273,49.116817474365234,34.27783966064453,-1268.66357421875
17274,50.60624313354492,33.53055953979492,-1268.66552734375
17275,68.09310150146484,33.94086456298828,-1268.649658203125
17276,48.13681411743164,34.84006881713867,-1268.47314453125
17277,68.38158416748047,34.644527435302734,-1268.6673583984375
17278,47.22844314575195,35.501285552978516,-1268.688232421875
17279,46.39997863769531,36.22454071044922,-1268.6298828125
17280,68.7582778930664,36.02368927001953,-1268.627197265625
17281,45.742431640625,36.94843673706055,-1268.5220947265625
17282,68.88053131103516,37.287940979003906,-1268.6463623046875
17283,45.118282318115234,37.86320495605469,-1268.7061767578125
17284,44.56873321533203,38.88532638549805,-1268.661865234375
17285,68.85794067382812,38.65340042114258,-1268.6591796875
17286,44.14970779418945,39.987037658691406,-1268.646728515625
17287,68.71321868896484,39.911956787109375,-1268.630126953125
17288,43.85039138793945,41.213584899902344,-1268.70703125
17289,68.4482421875,41.292415618896484,-1268.66357421875
17290,43.75713348388672,42.06296920776367,-1268.6297607421875
17291,68.17781066894531,42.28898620605469,-1268.6533203125
17292,43.778564453125,43.242225646972656,-1268.6436767578125
17293,67.83684539794922,43.36629104614258,-1268.6448974609375
17294,43.93560791015625,44.26923751831055,-1268.654541015625
17295,67.48165130615234,44.39811325073242,-1268.6593017578125
17296,44.234832763671875,45.29938888549805,-1268.6529541015625
17297,67.10111999511719,45.44255065917969,-1268.644775390625
17298,44.649356842041016,46.328338623046875,-1268.6512451171875
17299,66.65921783447266,46.588314056396484,-1268.6448974609375
17300,45.14791488647461,47.313568115234375,-1268.650390625
17301,66.34284973144531,47.38895797729492,-1268.665771484375
17302,45.7054443359375,48.2481575012207,-1268.646728515625
17303,65.80827331542969,48.52583694458008,-1268.6246337890625
17304,46.333396911621094,49.186851501464844,-1268.818115234375
17305,46.991546630859375,50.02396774291992,-1268.65087890625
17306,65.26441192626953,49.50849914550781,-1268.64990234375
17307,47.69690704345703,50.825538635253906,-1268.6549072265625
17308,64.6640853881836,50.37467575073242,-1268.6510009765625
17309,63.94038772583008,51.18931198120117,-1268.6614990234375
17310,48.50497055053711,51.62382888793945,-1268.8583984375
17311,63.06402587890625,51.94038009643555,-1268.6502685546875
17312,49.16201400756836,52.16519546508789,-1268.850830078125
17313,50.65180206298828,53.08829879760742,-1268.6497802734375
17314,62.0927848815918,52.5821533203125,-1268.6546630859375
17315,49.92597198486328,52.66685104370117,-1268.655029296875
17316,51.694820404052734,53.57361602783203,-1268.623046875
17317,59.56684112548828,53.67437744140625,-1268.651611328125
17318,61.10057830810547,53.09439468383789,-1268.6561279296875
17319,52.72123336791992,53.9265251159668,-1268.65283203125
17320,54.621681213378906,54.2696647644043,-1268.6611328125
17321,56.54339599609375,54.26291275024414,-1268.6597900390625
17322,58.35574722290039,53.98345947265625,-1268.6922607421875
17323,60.22970199584961,53.45278549194336,-1268.65380859375
17324,53.72340393066406,54.15780258178711,-1268.6424560546875
17325,55.54560470581055,54.30937957763672,-1268.6578369140625
17326,57.439491271972656,54.14985275268555,-1268.64990234375
17327,60.31228256225586,30.92378807067871,-1269.441162109375
17328,62.09111022949219,30.846786499023438,-1269.549072265625
17329,63.9089469909668,31.028039932250977,-1269.4073486328125
17330,55.53208541870117,31.92584800720215,-1269.581787109375
17331,57.3638916015625,31.470752716064453,-1269.5960693359375
17332,59.24852752685547,31.114717483520508,-1269.6163330078125
17333,61.16681671142578,30.86797523498535,-1269.5775146484375
17334,63.029788970947266,30.910205841064453,-1269.5672607421875
17335,64.92591094970703,31.341447830200195,-1269.5791015625
17336,54.62663269042969,32.169212341308594,-1269.5518798828125
17337,56.41499328613281,31.704023361206055,-1269.5982666015625
17338,58.33851623535156,31.275089263916016,-1269.592041015625
17339,66.07737731933594,31.91132354736328,-1269.5439453125
17340,51.7564811706543,33.14634704589844,-1269.585693359375
17341,53.63204574584961,32.47512435913086,-1269.58056640625
17342,66.88541412353516,32.5627555847168,-1269.6219482421875
17343,50.87385940551758,33.499916076660156,-1269.4561767578125
17344,52.45166778564453,32.87991714477539,-1269.58251953125
17345,67.61139678955078,33.41486740112305,-1269.5574951171875
17346,49.9282112121582,33.948429107666016,-1269.6336669921875
17347,48.89284133911133,34.48086166381836,-1269.5751953125
17348,68.18515014648438,34.51487350463867,-1269.794189453125
17349,47.90220642089844,35.096012115478516,-1269.6405029296875
17350,68.54534149169922,35.47395706176758,-1269.4312744140625
17351,46.91495132446289,35.8479118347168,-1269.5633544921875
17352,46.131038665771484,36.60409927368164,-1269.5167236328125
17353,68.70582580566406,36.49024200439453,-1269.5706787109375
17354,45.495018005371094,37.40830993652344,-1269.6439208984375
17355,68.8076400756836,38.0571174621582,-1269.6201171875
17356,44.768470764160156,38.593624114990234,-1269.60205078125
17357,44.433719635009766,39.313541412353516,-1269.507568359375
17358,68.74519348144531,39.250030517578125,-1269.4906005859375
17359,44.0410041809082,40.5121955871582,-1269.62548828125
17360,68.53982543945312,40.652584075927734,-1269.5894775390625
17361,43.819522857666016,41.61422348022461,-1269.5765380859375
17362,68.27006530761719,41.858436584472656,-1269.5855712890625
17363,43.76153564453125,42.63560104370117,-1269.5777587890625
17364,68.06243133544922,42.51182174682617,-1269.557861328125
17365,43.852149963378906,43.839813232421875,-1269.559326171875
17366,67.62708282470703,43.88793182373047,-1269.5653076171875
17367,44.046356201171875,44.70527267456055,-1269.5179443359375
17368,67.3222427368164,44.74456787109375,-1269.564697265625
17369,44.46886444091797,45.995086669921875,-1269.6383056640625
17370,66.8836669921875,45.92276382446289,-1269.588623046875
17371,44.90927505493164,46.94235610961914,-1269.521484375
17372,66.46488952636719,46.99143600463867,-1269.584228515625
17373,45.4277458190918,47.89311218261719,-1269.5970458984375
17374,66.00936889648438,48.03807830810547,-1269.57470703125
17375,45.969398498535156,48.747047424316406,-1269.56201171875
17376,46.59609603881836,49.628868103027344,-1269.5648193359375
17377,65.41963195800781,49.18364334106445,-1269.6136474609375
17378,64.98967742919922,49.91259765625,-1269.53369140625
17379,47.26317596435547,50.45626449584961,-1269.5950927734375
17380,48.03693389892578,51.27385711669922,-1269.605712890625
17381,64.3204345703125,50.78493118286133,-1269.5750732421875
17382,48.87583541870117,52.01093292236328,-1269.59326171875
17383,63.77764129638672,51.35198211669922,-1269.5771484375
17384,49.84465789794922,52.69303512573242,-1269.5716552734375
17385,61.21600341796875,53.0778923034668,-1269.5777587890625
17386,62.8097038269043,52.13465118408203,-1269.5770263671875
17387,50.839866638183594,53.25278854370117,-1269.5843505859375
17388,58.39717483520508,53.99202346801758,-1269.5711669921875
17389,60.267120361328125,53.4622688293457,-1269.57421875
17390,62.09331512451172,52.59994888305664,-1269.5772705078125
17391,51.9432487487793,53.71992111206055,-1269.571044921875
17392,53.59011459350586,54.1654052734375,-1269.57958984375
17393,55.54210662841797,54.332542419433594,-1269.578369140625
17394,57.42771530151367,54.176231384277344,-1269.56982421875
17395,59.29075622558594,53.77129364013672,-1269.5712890625
17396,52.716468811035156,53.96241760253906,-1269.5743408203125
17397,54.617645263671875,54.295833587646484,-1269.583740234375
17398,56.27199172973633,54.30879211425781,-1269.573974609375
17399,59.2814826965332,31.238487243652344,-1270.5145263671875
17400,61.276031494140625,30.983211517333984,-1270.4407958984375
17401,62.990570068359375,31.032817840576172,-1270.51953125
17402,56.45951843261719,31.820884704589844,-1270.5118408203125
17403,58.320133209228516,31.406124114990234,-1270.5301513671875
17404,60.23942184448242,31.10091781616211,-1270.491943359375
17405,62.08742904663086,30.96924591064453,-1270.47509765625
17406,64.01253509521484,31.19082260131836,-1270.545166015625
17407,65.6789779663086,31.795679092407227,-1270.3116455078125
17408,53.671875,32.56736755371094,-1270.498291015625
17409,55.536460876464844,32.04244613647461,-1270.4989013671875
17410,57.27756881713867,31.64270782470703,-1270.5877685546875
17411,64.92000579833984,31.473209381103516,-1270.501220703125
17412,66.5101089477539,32.3787956237793,-1270.4610595703125
17413,52.789085388183594,32.85813522338867,-1270.52001953125
17414,54.43601989746094,32.3486442565918,-1270.5948486328125
17415,67.20497131347656,33.07908630371094,-1270.4759521484375
17416,51.74745559692383,33.236663818359375,-1270.5076904296875
17417,50.693359375,33.666481018066406,-1270.5347900390625
17418,67.78997039794922,33.945770263671875,-1270.48193359375
17419,48.25619125366211,34.94485855102539,-1270.505859375
17420,49.659942626953125,34.1488151550293,-1270.5145263671875
17421,47.2303352355957,35.6783447265625,-1270.5245361328125
17422,48.90252685546875,34.558902740478516,-1270.51025390625
17423,68.2566909790039,34.98602294921875,-1270.51025390625
17424,46.48880386352539,36.32130432128906,-1270.494873046875
17425,68.55245971679688,36.063621520996094,-1270.436279296875
17426,45.80372619628906,37.075443267822266,-1270.496337890625
17427,68.70578002929688,37.31643295288086,-1270.46875
17428,45.155696868896484,37.9986572265625,-1270.5068359375
17429,68.71853637695312,38.65106964111328,-1270.51025390625
17430,44.60302734375,39.024906158447266,-1270.6422119140625
17431,44.207340240478516,40.02930450439453,-1270.4984130859375
17432,68.59883880615234,39.976844787597656,-1270.5072021484375
17433,43.876075744628906,41.31073760986328,-1270.5167236328125
17434,68.36953735351562,41.285423278808594,-1270.498291015625
17435,43.77886962890625,42.109230041503906,-1270.50390625
17436,68.11112213134766,42.26742935180664,-1270.4964599609375
17437,43.77967834472656,43.239933013916016,-1270.5
17438,67.77960205078125,43.323062896728516,-1270.49951171875
17439,43.91211700439453,44.231197357177734,-1270.5003662109375
17440,67.42269134521484,44.35993957519531,-1270.50537109375
17441,44.18865203857422,45.27196502685547,-1270.4986572265625
17442,67.0339126586914,45.4102897644043,-1270.56787109375
17443,44.589691162109375,46.34598922729492,-1270.4920654296875
17444,66.57767486572266,46.59846115112305,-1270.4970703125
17445,45.07485580444336,47.35917282104492,-1270.4923095703125
17446,66.26643371582031,47.38896942138672,-1270.5103759765625
17447,45.61427307128906,48.30491638183594,-1270.487060546875
17448,65.76577758789062,48.484092712402344,-1270.506103515625
17449,46.20280075073242,49.2047119140625,-1270.4654541015625
17450,46.85891342163086,50.08417510986328,-1270.464599609375
17451,65.22891998291016,49.48835754394531,-1270.494384765625
17452,47.57665252685547,50.91672134399414,-1270.4989013671875
17453,64.64208984375,50.3676872253418,-1270.493896484375
17454,63.94200897216797,51.185707092285156,-1270.4759521484375
17455,48.36491394042969,51.68846893310547,-1270.540283203125
17456,63.07054138183594,51.959251403808594,-1270.5274658203125
17457,49.13643264770508,52.3082389831543,-1270.4989013671875
17458,50.81425476074219,53.30678176879883,-1270.493408203125
17459,62.09254455566406,52.62214660644531,-1270.5037841796875
17460,50.13569259643555,52.95237731933594,-1270.4971923828125
17461,51.64891815185547,53.65932846069336,-1270.4010009765625
